"Nome","title","publishedAt","video_id","views"
"Carrie Underwood","Carrie Underwood - Inside Your Heaven (AOL Sessions)",2011-03-23,"ErfH5K45FkM",139251
"Carrie Underwood","Carrie Underwood - Jesus, Take The Wheel (AOL Sessions)",2011-03-24,"h2p5acg93zI",66747
"Carrie Underwood","Carrie Underwood - Some Hearts (AOL Sessions)",2011-03-23,"JEyuXOou0iI",98692
"Carrie Underwood","Carrie Underwood - Wasted (AOL Sessions)",2011-03-24,"yX4WYN1rwRs",49215
"Carrie Underwood","Carrie Underwood - Interview (AOL Sessions)",2011-03-24,"Z-bPrDRGq2w",39884
"Carrie Underwood","Carrie Underwood - Blown Away",2012-08-01,"pJgoHgpsb9I",35326462
"Carrie Underwood","Carrie Underwood - Good Girl",2012-03-13,"7-uothzTaaQ",25160408
"Carrie Underwood","Carrie Underwood - Behind The Scenes of ""Blown Away""",2012-07-31,"kjXBwJhRUc0",490812
"Carrie Underwood","Carrie Underwood - Good Girl (Behind the Scenes)",2012-03-14,"Vo_UQ7eRNuE",505346
"Carrie Underwood","Carrie Underwood - Jesus Take The Wheel (Live on Letterman)",2012-05-16,"mp_8me6gX0E",266515
"Carrie Underwood","Carrie Underwood - Cupid's Got A Shotgun (Live on Letterman)",2012-05-16,"krBH5VuoFZU",291955
"Carrie Underwood","Carrie Underwood - All American Girl (Live on Letterman)",2012-05-16,"euiZAIx7s-w",121570
"Carrie Underwood","Carrie Underwood - Good Girl (Live on Letterman)",2012-05-16,"3d68lyfHmjA",473519
"Carrie Underwood","Carrie Underwood - Last Name (Live on Letterman)",2012-05-16,"L9rVbNRIlq4",93772
"Carrie Underwood","Carrie Underwood - Before He Cheats (Live on Letterman)",2012-05-16,"aMZZxTkqHps",366338
"Carrie Underwood","Carrie Underwood - Undo It (Live on Letterman)",2012-05-16,"0iSkVzHeTUY",148216
"Carrie Underwood","Carrie Underwood - Wasted (Live on Letterman)",2012-05-16,"_0YFll-94Wk",111383
"Carrie Underwood","Carrie Underwood - Cowboy Casanova (Live on Letterman)",2012-05-16,"OIPt3VgkNwo",135610
"Carrie Underwood","Carrie Underwood - VEVO News Interview",2012-05-10,"NEOWnokJoXI",95795
"Carrie Underwood","Carrie Underwood - Leave Love Alone (Live on Letterman)",2012-05-16,"KkTqdf4obtY",179047
"Carrie Underwood","Carrie Underwood - Red Carpet Interview - AMA 2012",2012-11-19,"H8aLJX--7rM",41794
"Carrie Underwood","Carrie Underwood - Two Black Cadillacs Trailer",2012-12-07,"KL7dm-yAyOk",324406
"Carrie Underwood","Carrie Underwood - Backstage At The 2012 AMAs",2012-11-19,"S-RgLCQ6JxE",85229
"Carrie Underwood","Carrie Underwood - See You Again",2013-06-07,"vTnWFT3DvVA",33875942
"Carrie Underwood","Carrie Underwood - Two Black Cadillacs",2013-01-23,"oVEBZLrjpw4",25524020
"Carrie Underwood","Carrie Underwood - Blown Away Medley (Live)",2013-12-24,"R2EEdhT551Y",911412
"Carrie Underwood","Carrie Underwood - Two Black Cadillacs: Behind The Scenes",2013-01-28,"_RkAs7rQur0",652831
"Carrie Underwood","Carrie Underwood - Something in the Water",2014-11-06,"mH9kYn4L8TI",22498444
"Carrie Underwood","Carrie Underwood - Something in the Water (Audio)",2014-09-30,"6iQ2d2E6wpM",1066021
"Carrie Underwood","Carrie Underwood - Little Toy Guns",2015-01-31,"kxOYvI0pfLo",14710436
"Carrie Underwood","Carrie Underwood - What I Never Knew I Always Wanted (Audio)",2015-10-19,"_wurcrS4b5w",1711144
"Carrie Underwood","Carrie Underwood - Church Bells (Audio)",2015-10-23,"uBXvBP6y-I0",5580340
"Carrie Underwood","Carrie Underwood - Relapse (Audio)",2015-10-23,"ZBCSZbZTnSw",1278680
"Carrie Underwood","Carrie Underwood - The Girl You Think I Am (Audio)",2015-10-23,"uLIOWEYZqNA",1337060
"Carrie Underwood","Carrie Underwood - Smoke Break",2015-08-25,"3ealNayCkaU",16139290
"Carrie Underwood","Carrie Underwood - Chaser (Audio)",2015-10-23,"XGWNRToHUb0",812111
"Carrie Underwood","Carrie Underwood - Clock Don't Stop (Audio)",2015-10-23,"PKJLNrQHKew",772245
"Carrie Underwood","Carrie Underwood - Heartbeat",2015-12-02,"eg50JGPEoo8",16303465
"Carrie Underwood","Carrie Underwood - Dirty Laundry (Audio)",2015-10-23,"gR48DcOIecQ",2071903
"Carrie Underwood","Carrie Underwood - Mexico (Audio)",2015-10-23,"yCQsnaHdVRU",581687
"Carrie Underwood","Carrie Underwood - Renegade Runaway (Audio)",2015-10-16,"t_Lu5kX5w3I",1268890
"Carrie Underwood","Carrie Underwood - Heartbeat (Audio)",2015-10-09,"WVFsqWdxWS0",1650264
"Carrie Underwood","Carrie Underwood - Choctaw County Affair (Audio)",2015-10-23,"oo9AIaetoiU",1510930
"Carrie Underwood","Carrie Underwood - Smoke Break (Lyric Video)",2015-10-06,"xxz65ralRNQ",821372
"Carrie Underwood","Carrie Underwood - Like I'll Never Love You Again (Audio)",2015-10-23,"vp8Wg0Mj-b0",1064565
"Carrie Underwood","Carrie Underwood - DJ Earworm Mashup - Carrie Underwood's Greatest Hits",2015-06-01,"47d41655oxI",241294
"Carrie Underwood","Carrie Underwood - Heartbeat - Behind the Scenes",2015-12-23,"Aprj-lcIl5Y",137607
"Carrie Underwood","Carrie Underwood - Little Toy Guns (Behind the Scenes)",2015-02-04,"IgVp2owErXE",306022
"Carrie Underwood","Carrie Underwood - Smoke Break - Behind The Scenes",2015-09-02,"aaGl70B5p-A",94624
"Carrie Underwood","Carrie Underwood - Track By Track",2015-11-04,"yyYCj_gtN-s",22773
"Carrie Underwood","Carrie Underwood - Church Bells",2016-05-12,"N2-yVryNjUM",22964109
"Carrie Underwood","Carrie Underwood - Dirty Laundry",2016-10-14,"lNzHARgbCG8",17245016
"Carrie Underwood","Carrie Underwood - Nobody Ever Told You",2016-10-07,"03pc0JaU2SE",112728
"Carrie Underwood","Smoke Break/Heartbeat/Before He Cheats (Medley) (Live at New Year's Rockin Eve)",2016-01-04,"jtVbKlPAk7I",382224
"Alessia Cara","Alessia Cara - Here",2015-05-26,"UKp2CrfmVfw",125213350
"Alessia Cara","Alessia Cara - Scars To Your Beautiful (Audio)",2015-11-13,"Em7vc8NWUNY",49976945
"Alessia Cara","Alessia Cara - River Of Tears (Audio)",2015-11-13,"4b2M5K7sbc0",12494110
"Alessia Cara","Alessia Cara - Overdose (Audio)",2015-11-13,"bH_C9veaiTk",9266925
"Alessia Cara","Alessia Cara - Stone (Audio) ft. Sebastian Kole",2015-11-13,"_1P0VSHthVw",4370048
"Alessia Cara","Alessia Cara - I’m Yours (Official Audio)",2015-08-27,"A3tgV5Uoduo",24097533
"Alessia Cara","Alessia Cara - Here (Lyric Video)",2015-05-07,"GrGX4KZ44WI",17843733
"Alessia Cara","Alessia Cara - Outlaws (Official Audio)",2015-08-27,"4S0JfPiU6Uo",5016003
"Alessia Cara","Alessia Cara - My Song (Audio)",2015-11-13,"YI4mvJrX1FE",4232527
"Alessia Cara","Alessia Cara - Four Pink Walls (Official Audio)",2015-08-27,"MKkVDFU0EuM",5325463
"Alessia Cara","Alessia Cara - Stars (Audio)",2015-11-13,"YKho5dZN8yA",4604391
"Alessia Cara","Alessia Cara - Seventeen (Official Audio)",2015-08-27,"qbIaPaB9LDk",12061056
"Alessia Cara","Alessia Cara - Here (2:00 AM Version / Audio)",2015-11-13,"V6xHYvsyYr8",943088
"Alessia Cara","Alessia Cara - Here (Live From The Ellen Show)",2015-10-29,"MKzqrCRIoFc",2695376
"Alessia Cara","Alessia Cara - Wild Things (Live) (Vevo LIFT)",2015-11-16,"PDRgTCdYDe0",1265106
"Alessia Cara","Alessia Cara - Painting",2015-12-01,"AoRWdcowK1E",639115
"Alessia Cara","Alessia Cara - Here (Vevo Acoustic)",2015-12-04,"T_JYj3IMO1k",430251
"Alessia Cara","Alessia Cara - Taylor Swift Interviews Alessia Cara (Part 1)",2015-11-19,"EXtzbcjUoH4",847523
"Alessia Cara","Alessia Cara - Recording Studio (Vevo LIFT)",2015-12-08,"bHJlshPkDnU",141343
"Alessia Cara","Alessia Cara - ASK:REPLY (Vevo LIFT)",2015-11-24,"Avo9Pr3C-0I",122214
"Alessia Cara","Alessia Cara - Ice Skating (Vevo LIFT)",2015-12-10,"9_XLYzcwxcw",117493
"Alessia Cara","Alessia Cara - Know-It-All Interview (Vevo LIFT)",2015-11-26,"83pspTmHsaE",97878
"Alessia Cara","Alessia Cara - Here (Live At Bowery Ballroom) (Vevo LIFT)",2015-12-03,"0l7wRl3KyiY",95993
"Alessia Cara","Alessia Cara - Taylor Swift Interviews Alessia Cara (Part 2)",2015-11-20,"6Cp2K0efXdY",246656
"Alessia Cara","Alessia Cara - Know-It-All (Live Acoustic Performance) (Vevo LIFT)",2015-11-19,"Ewh90rx5Tms",316163
"Alessia Cara","Alessia Cara - Taylor Swift Interviews Alessia Cara (Part 3)",2015-11-20,"aTMGnHBAVaU",125083
"Alessia Cara","Alessia Cara - Vevo LIFT Fan Vote 2015 (Vevo LIFT)",2015-10-05,"ZlTucXrsVu0",40132
"Alessia Cara","Alessia Cara - LIFT Intro: Alessia Cara (Vevo LIFT)",2015-11-16,"zToAo7g9A18",34442
"Alessia Cara","Alessia Cara - Wild Things",2016-03-07,"De30ET0dQpQ",37294462
"Alessia Cara","Alessia Cara - Seventeen",2016-12-15,"dB1w9Yiu3zo",9208958
"Alessia Cara","Alessia Cara - Scars To Your Beautiful",2016-07-11,"MWASeaYuHZo",42309639
"Alessia Cara","Alessia Cara - Scars To Your Beautiful (Live From The Ellen DeGeneres Show)",2016-09-20,"RC541z_srR0",927312
"Alessia Cara","Alessia Cara - Wild Things (Audio) ft. G-Eazy",2016-05-20,"Zgf1CxWScj0",1195203
"Alessia Cara","Alessia Cara - Wild Things (Live From The MMVAs / 2016)",2016-06-22,"5dxbj2E67W8",382777
"Alessia Cara","Alessia Cara - Scars To Your Beautiful (Live From Late Night With Seth Meyers)",2016-07-27,"Yvae3G6mc0s",427173
"Alessia Cara","Alessia Cara - Scars To Your Beautiful (Live From Jimmy Kimmel Live!)",2016-11-22,"cMEcLZoHD-o",232595
"Alessia Cara","Alessia Cara - Wild Things (Young Bombs Remix / Audio) ft. G-Eazy",2016-05-20,"Gmn-RXDfu0A",434417
"Alessia Cara","Alessia Cara - Scars To Your Beautiful (Joe Mason Remix / Audio)",2016-10-31,"OhIU4Ka77T0",118250
"Alessia Cara","Alessia Cara - Scars To Your Beautiful (Live From The View)",2016-08-15,"hr6_qmKdCWk",153057
"Alessia Cara","Alessia Cara - Scars To Your Beautiful (NOTD Remix / Audio)",2016-10-31,"1DIsA5jxDps",133652
"Alessia Cara","Alessia Cara - Wild Things (Live From Jimmy Kimmel Live!)",2016-11-22,"m_nFgwKbGxs",75810
"Alessia Cara","Alessia Cara - Scars To Your Beautiful (Luca Schreiner Remix / Audio)",2016-10-31,"nUqgauIQDS0",395754
"Alessia Cara","Alessia Cara - Scars To Your Beautiful (recycle jordan Remix / Audio)",2016-10-31,"K4zVFDDVBi0",77500
"Alessia Cara","Alessia Cara - Wild Things (NuKid Remix / Audio)",2016-05-20,"coLYpR5B_lM",74497
"Alessia Cara","Alessia Cara - Wild Things (MK Remix / Audio)",2016-05-20,"l0iP3oPjItQ",78010
"Alessia Cara","Alessia Cara - Scars To Your Beautiful (Cages Remix / Audio)",2016-10-31,"vU9vRvnoWy8",61425
"Alessia Cara","Alessia Cara - I Am You: Alessia Cara & I Am That Girl",2016-09-08,"zSq31ZpG75E",160895
"Pink","P!nk - Who Knew",2009-10-25,"NJWIbIe0N90",86317722
"Pink","P!nk - U + Ur Hand",2009-10-25,"YUtHjOvPKT0",48306633
"Pink","P!nk - Funhouse",2009-10-25,"Jdjtqu3XK4U",61754772
"Pink","P!nk - Family Portrait",2009-10-25,"hSjIz8oQuko",56883166
"Pink","P!nk - Stupid Girls",2009-10-25,"BR4yQFZK9YM",71275748
"Pink","P!nk - Just Like A Pill",2009-10-25,"JDKGWaCglRM",67407437
"Pink","P!nk - Please Don't Leave Me",2009-10-25,"eocCPDxKq1o",79933250
"Pink","P!nk - So What",2009-10-25,"FJfFZqTlWrQ",232064510
"Pink","P!nk - Sober",2009-10-25,"nJ3ZM8FDBlg",97346214
"Pink","P!nk - Don't Let Me Get Me",2009-10-25,"asaCQOZpqUQ",64047697
"Pink","P!nk - I Don't Believe You",2009-11-14,"26EP0ght2kI",14529126
"Pink","P!nk - Most Girls",2009-10-25,"UWJ_P-TdEJ0",24672447
"Pink","P!nk - There You Go",2009-10-25,"66LnhtnSoKc",17506379
"Pink","P!nk - God Is A DJ",2009-10-25,"XuvF7HF_kLM",8062090
"Pink","P!nk - Nobody Knows",2009-10-25,"Z_l4pa0IkOo",16434536
"Pink","P!nk - Last To Know",2009-10-25,"HwaJbRBdoTU",2980533
"Pink","P!nk - You Make Me Sick",2009-10-25,"MGfz0fv5wfQ",13445026
"Pink","P!nk - Rapid Fire Trivia",2009-10-25,"hvrIO05OYYQ",453876
"Pink","P!nk - Funhouse Track by Track",2009-10-25,"Ty7hNfplxj0",307847
"Pink","P!nk - Raise Your Glass",2010-11-02,"XjVNlG5cZyQ",147214702
"Pink","P!nk - Trouble",2010-10-20,"mFu3YzRnyDU",29878649
"Pink","P!nk - Raise Your Glass Behind The Scenes",2010-12-08,"gWNfS997Qq0",238266
"Pink","P!nk - Greatest Hits...So Far!!! EPK",2010-12-08,"vIRZ49fYLpU",141364
"Pink","P!nk - Greatest Hits...So Far!!! Teaser Clip",2010-12-08,"gX1Em-d9DNE",98895
"Pink","P!nk - Perfect",2011-01-20,"K3GkSo3ujSY",94662529
"Pink","P!nk - Dear Mr. President",2011-03-17,"1f8S5u01E0Y",7464102
"Pink","P!nk - Just Like A Pill",2011-04-11,"tIpr5AWi2iY",5168277
"Pink","P!nk - Stupid Girls",2011-03-18,"5y_EjC3uUMg",6623773
"Pink","P!nk - Funhouse",2011-03-18,"2ZWs50s8BvE",1682068
"Pink","P!nk - Who Knew",2011-03-18,"FH1GayH7q7Y",662829
"Pink","P!nk, William Orbit - Feel Good Time",2011-03-26,"tNJqTVnZsCU",1519926
"Pink","P!nk - Leave Me Alone (I'm Lonely)",2011-03-18,"YoMHTQvLPN8",1551394
"Pink","P!nk - Nobody Knows",2011-03-18,"2XvfIwxGUio",315499
"Pink","P!nk - Stupid Girls",2011-03-18,"6RyfjVf11pI",299228
"Pink","P!nk - U + Ur Hand",2011-03-25,"hyhOSLsNIvY",1583926
"Pink","P!nk - U + Ur Hand",2011-03-18,"BnpHKzyl6H0",203641
"Pink","P!nk - Interview With P!NK",2011-03-24,"YoX01TwDgwI",118336
"Pink","P!nk - Try",2012-10-10,"yTCDVfMz15M",258906484
"Pink","P!nk - Blow Me (One Last Kiss)",2012-07-26,"3jNlIGDRkvQ",76639413
"Pink","P!nk - Try (The Truth About Love - Live From Los Angeles)",2012-09-18,"ivPEKaBHjYA",15110923
"Pink","P!nk - Blow Me (One Last Kiss) (Color Version)",2012-09-06,"5NQ1YViEgMs",6394695
"Pink","P!nk - True Love (Official Lyric Video)",2012-09-12,"c6vsHF3E9NU",12812047
"Pink","P!nk - Blow Me (One Last Kiss) (The Truth About Love - Live From Los Angeles)",2012-09-18,"73-Hlxcdhac",5798861
"Pink","P!nk - Slut Like You (The Truth About Love - Live From Los Angeles)",2012-09-18,"CTJjlDEodVo",6052281
"Pink","P!nk - Just Give Me A Reason (Official Lyric Video)",2012-09-11,"Gwx4iTRLXG8",57571236
"Pink","P!nk - Try (Official Lyric Video)",2012-09-11,"pPtlSF4TlJE",18251866
"Pink","P!nk - Are We All We Are (The Truth About Love - Live From Los Angeles)",2012-09-18,"gdjAvlkHCtI",2860937
"Pink","P!nk - Slut Like You (Official Lyric Video)",2012-09-12,"HjU0xAZbZkA",3943544
"Pink","P!nk - Walk of Shame (Official Lyric Video)",2012-09-14,"OiUchttUNtE",5612770
"Pink","P!nk - Blow Me (One Last Kiss)[Official Lyric Video]",2012-07-09,"OQNpFzwhGfc",4104583
"Pink","P!nk - The Great Escape (Official Lyric Video)",2012-09-14,"_Wl5-audkPY",2630101
"Pink","P!nk - Are We All We Are (Official Lyric Video)",2012-09-12,"GWqmRGnqYpw",5320179
"Pink","P!nk - Beam Me Up (Official Lyric Video)",2012-09-13,"PFYm9LKsuUo",3605006
"Pink","P!nk - How Come You're Not Here (The Truth About Love - Live From Los Angeles)",2012-09-18,"ZpeiMz_Qyro",2715236
"Pink","P!nk - Try (Behind The Scenes)",2012-10-25,"tKEu-un1i00",1486219
"Pink","P!nk - How Come You're Not Here (Official Lyric Video)",2012-09-12,"o_AQTJ83c-M",2843214
"Pink","P!nk - Where Did The Beat Go? (Official Lyric Video)",2012-09-14,"50PsTTwn6Ss",1835632
"Pink","P!nk - Here Comes The Weekend (Official Lyric Video)",2012-09-14,"r7FU4Usr9H4",2345289
"Pink","P!nk - Blow Me (One Last Kiss) (Behind The Scenes)",2012-08-01,"wJCyV3AwhcA",499127
"Pink","P!nk - The Truth About Love (Official Lyric Video)",2012-09-13,"HMwm2xwoQjg",3254203
"Pink","P!nk - Red Carpet Interview - AMA 2012",2012-11-19,"30NvY-TaHJM",596430
"Pink","P!nk - Just Give Me A Reason ft. Nate Ruess",2013-02-05,"OpQFFLBMEPI",665171580
"Pink","P!nk - True Love ft. Lily Allen",2013-06-30,"zsmUOdmm02A",90433815
"Pink","P!nk - Are We All We Are",2013-10-28,"9IB8S2uWGws",6649794
"Pink","P!nk - Just Give Me A Reason (Behind The Scenes) ft. Nate Ruess",2013-02-19,"vh5YVkcw5Ko",2361997
"Pink","P!nk - The Truth About Love Tour: Live from Melbourne Trailer",2013-10-10,"wTpjjxCfWq0",681927
"Pink","P!nk - The Truth About Tour (Sneak Peek)",2014-01-30,"fZmDCJYLji4",1498829
"Pink","P!nk - Today's The Day (Audio)",2015-09-10,"DrPnQeuQmEA",3684315
"Pink","Pink - Let's Get The Party Started",2015-02-24,"Hg-_uxD3H80",918816
"Pink","Pink - God Is A DJ",2015-03-04,"fph-SuCFG20",399736
"Pink","P!nk - Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",2016-05-09,"5Nrv5teMc9Y",155219986
"Pink","P!nk - Just Like Fire (2016 Billboard Music Awards Performance)",2016-05-26,"cqoPyWgXUMI",8852145
"Pink","Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"") (Ly...",2016-04-29,"WkyDce0AQ6s",6947890
"Pink","Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")(Audio)",2016-04-15,"zWU3CotSYpE",17496703
"Pink","P!nk - What's Up (from Live from Wembley Arena, London, England)",2016-10-13,"-BoTx70RRe0",954524
"Pink","P!nk - Just Like a Pill (from Live from Wembley Arena, London, England)",2016-10-13,"A6Nnzsaia4k",189815
"Pink","P!nk - Who Knew (from Live from Wembley Arena, London, England)",2016-10-13,"Fpj_NZFzxJI",169795
"Pink","Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"") (Au...",2016-07-22,"iY3gPvTQwCQ",679029
"Pink","P!nk - Family Portrait (from Live from Wembley Arena, London, England)",2016-10-13,"eZbj_caIAUE",145661
"Pink","P!nk - Don't Let Me Get Me (from Live from Wembley Arena, London, England)",2016-10-13,"8Wc8bBQdmtg",111241
"Pink","P!nk - I'm Not Dead (from Live from Wembley Arena, London, England)",2016-10-13,"3_157AsIPzU",94162
"Pink","P!nk - Get the Party Started (from Live from Wembley Arena, London, England) ft. Redman",2016-10-12,"TteKPJ7VG48",1553347
"Pink","P!nk - Stupid Girls (from Live from Wembley Arena, London, England)",2016-10-13,"qeXTzeT81Cg",203829
"Pink","P!nk - U + Ur Hand (from Live from Wembley Arena, London, England)",2016-10-13,"41fiLtHvmHE",306419
"Pink","P!nk - 'Cuz I Can (from Live from Wembley Arena, London, England)",2016-10-13,"3IbGjMFVSzg",72503
"Pink","P!nk - Fingers (from Live from Wembley Arena, London, England)",2016-10-13,"udxyGpmPVQI",110781
"Pink","P!nk - Leave Me Alone (I'm Lonely) (from Live from Wembley Arena, London, England)",2016-10-13,"z53-ONLDvT0",110454
"Pink","P!nk - 18 Wheeler (from Live from Wembley Arena, London, England)",2016-10-13,"ekKVutzZ__4",88333
"Pink","P!nk - There You Go (from Live from Wembley Arena, London, England)",2016-10-13,"PjM4tYsxlfE",67260
"Pink","P!nk - Trouble (from Live from Wembley Arena, London, England)",2016-10-13,"yg6PcLGUugA",117473
"Pink","P!nk - Nobody Knows (from Live from Wembley Arena, London, England)",2016-10-13,"6CrLsPTdyyA",68587
"Pink","P!nk - God Is a DJ (from Live from Wembley Arena, London, England)",2016-10-13,"MWFShtdhy0s",44223
"Pink","P!nk - The One That Got Away (from Live from Wembley Arena, London, England)",2016-10-13,"hPQkMKg4PKY",135555
"Pink","P!nk - On the Road with P!nk (from Live from Wembley Arena, London, England)",2016-10-13,"FS8-UbQApok",193294
"Pink","P!nk - Get the Party Started / Just Like a Pill (Live at the BRIT Awards 2003)",2017-02-08,"y2NdLBzOx8s",136450
"Jennifer Lopez","Jennifer Lopez - Qué Hiciste",2009-10-03,"VAfSuuPMrp4",36474041
"Jennifer Lopez","Jennifer Lopez featuring LL Cool J - All I Have ft. LL Cool J",2009-10-03,"yeSJ2YdhG5k",57448992
"Jennifer Lopez","Jennifer Lopez - Ain't It Funny (Alt Version)",2009-10-03,"GSLSwwkLRW0",81169057
"Jennifer Lopez","Jennifer Lopez - I'm Real (Remix) ft. Ja Rule",2009-10-03,"Sjx9oSJDAVQ",85438358
"Jennifer Lopez","Jennifer Lopez - Me Haces Falta",2009-10-03,"XOpSqkBBbz8",11078950
"Jennifer Lopez","Jennifer Lopez - Do It Well",2009-10-03,"5dnTLx4XQDI",22574701
"Jennifer Lopez","Jennifer Lopez - Waiting For Tonight",2009-11-24,"_66jPJVS4JE",39667684
"Jennifer Lopez","Jennifer Lopez - Play",2009-10-03,"tFuw-YZaTNo",22218734
"Jennifer Lopez","Jennifer Lopez - Let's Get Loud",2009-10-03,"Q91hydQRGyM",51210506
"Jennifer Lopez","Jennifer Lopez - If You Had My Love (Official Video)",2009-10-03,"lYfkl-HXfuU",74228169
"Jennifer Lopez","Jennifer Lopez - Jenny from the Block",2009-10-03,"dly6p4Fu5TE",80677813
"Jennifer Lopez","Jennifer Lopez - Get Right",2009-10-03,"1WIsnC-h1d0",83334588
"Jennifer Lopez","Jennifer Lopez - Hold It Don't Drop It",2009-10-03,"Gmc8kjkwG4A",13761471
"Jennifer Lopez","Jennifer Lopez - Ain't It Funny",2009-10-03,"tr-H8dR0HLo",20746424
"Jennifer Lopez","Jennifer Lopez - Baby I Love U!",2009-10-03,"z142HK8V-hE",5966111
"Jennifer Lopez","Jennifer Lopez - Baila",2009-10-03,"cAP6Aaymg0E",9480103
"Jennifer Lopez","Jennifer Lopez - Hold It Don't Drop It (Montage Version)",2009-10-03,"bKwuj0kko6g",2015223
"Jennifer Lopez","Jennifer Lopez - I'm Into You ft. Lil Wayne",2011-05-02,"IgLcQmlN2Xg",247482280
"Jennifer Lopez","Jennifer Lopez - Papi",2011-09-19,"6XbIuSLaCnk",255825280
"Jennifer Lopez","Jennifer Lopez - I'm Gonna Be Alright (Official Video)",2011-03-27,"LzX23qVqyJg",17600075
"Jennifer Lopez","Jennifer Lopez - I'm Glad",2011-03-27,"pms9PrL67Gw",15678930
"Jennifer Lopez","Jennifer Lopez - Love Don't Cost a Thing",2011-03-25,"4kGvlESGvbs",68876999
"Jennifer Lopez","Jennifer Lopez - On The Floor ft. Pitbull",2011-03-04,"t4H_Zoh7G5A",1053076836
"Jennifer Lopez","Jennifer Lopez - I'm Real",2011-03-18,"zD2D6phvRRk",969233
"Jennifer Lopez","Jennifer Lopez - Waiting For Tonight (Remix)",2011-03-23,"8MnwKvvDcxQ",6485323
"Jennifer Lopez","Jennifer Lopez - On The Floor (Teaser Video) ft. Pitbull",2011-02-06,"RwE2lTVWzdI",13567753
"Jennifer Lopez","Jennifer Lopez - Dance Again ft. Pitbull",2012-04-06,"bjgFH01k0gU",391932311
"Jennifer Lopez","Jennifer Lopez - Dance Again (Lyric Video) ft. Pitbull",2012-03-30,"5KxII6AJYZY",19016660
"Jennifer Lopez","Jennifer Lopez - Goin' In ft. Flo Rida",2012-07-25,"z5W7DVFKrcs",220999991
"Jennifer Lopez","Jennifer Lopez - Behind the Scenes - Dance Again ft. Pitbull",2012-04-22,"JuyFY1ueEwI",5581762
"Jennifer Lopez","Jennifer Lopez - Feelin' So Good ft. Fat Joe, big pun",2012-06-23,"VArPPSt5vso",5521633
"Jennifer Lopez","Jennifer Lopez - Live It Up ft. Pitbull",2013-05-17,"BofL1AaiTjo",201680657
"Jennifer Lopez","Jennifer Lopez - Same Girl",2014-01-31,"s3T2A7xJgZs",20683860
"Jennifer Lopez","Jennifer Lopez - First Love",2014-05-02,"e19IT1cpUYc",5113310
"Jennifer Lopez","Jennifer Lopez - First Love (Official Video)",2014-05-29,"BfgoiYu9EUE",34517663
"Jennifer Lopez","Jennifer Lopez - I Luh Ya Papi (Behind The Scenes) ft. French Montana",2014-04-16,"zbD_foO5CWM",1153275
"Jennifer Lopez","Jennifer Lopez - I Luh Ya Papi (Explicit) ft. French Montana",2014-03-14,"c4oiEhf9M04",103737606
"Jennifer Lopez","Jennifer Lopez - #VevoCertified, Pt. 4: Jennifer on Fashion",2014-05-19,"RXstzsCJhcY",199035
"Jennifer Lopez","Jennifer Lopez - #VevoCertified, Pt. 5: Jennifer on Beginning Her Career",2014-05-19,"2hEDyvti6TA",175227
"Jennifer Lopez","Jennifer Lopez - Jenny From The Block (Live)",2014-10-02,"MXzroqfmq84",951095
"Jennifer Lopez","Jennifer Lopez - Love Don't Cost A Thing",2014-02-28,"5cM3pNhNTeI",835579
"Jennifer Lopez","Jennifer Lopez - A.K.A. Album Teaser: Booty ft. Pitbull",2014-06-13,"zafZrLLDtcw",13894766
"Jennifer Lopez","Jennifer Lopez - #VevoCertified, Pt. 1: Award Presentation",2014-05-19,"3MNbtwIFTtc",484134
"Jennifer Lopez","Jennifer Lopez - J Lo Speaks: Same Girl ft. French Montana",2014-06-19,"BfYh3qzwPek",446609
"Jennifer Lopez","Jennifer Lopez - #VevoCertified, Pt. 6: On The Floor (Jennifer Commentary)",2014-05-19,"ljeMOPgvnSg",215928
"Jennifer Lopez","Jennifer Lopez - #VevoCertified, Pt. 3: Jennifer on Music Videos",2014-05-19,"OdhabxHGxsA",380775
"Jennifer Lopez","Jennifer Lopez - #VevoCertified, Pt. 2: Jennifer Talks About Her Fans",2014-05-19,"Qu4ws0yp_bM",339715
"Jennifer Lopez","Jennifer Lopez - A.K.A. Album Teaser: Emotions",2014-06-11,"lEvK6oupgI8",1153147
"Jennifer Lopez","Jennifer Lopez - #VevoCertified, Pt. 7: Live It Up (Jennifer Commentary)",2014-05-19,"eOKZJ6Y831Y",346753
"Jennifer Lopez","Jennifer Lopez - A.K.A. Album Trailer",2014-06-16,"zNP1xEjRWDc",727840
"Jennifer Lopez","Jennifer Lopez - J Lo Speaks: First Love",2014-06-19,"kzB97fcVeRU",247504
"Jennifer Lopez","Jennifer Lopez - J Lo Speaks: Worry No More ft. Rick Ross",2014-06-19,"uWUo8zSePes",248960
"Jennifer Lopez","Jennifer Lopez - J Lo Speaks: Let It Be Me",2014-06-19,"FFMRrN_Brks",406522
"Jennifer Lopez","Jennifer Lopez - A.K.A. Album Teaser: Worry No More ft. Rick Ross",2014-06-12,"sz4gEn75dyQ",1216155
"Jennifer Lopez","Jennifer Lopez - J Lo Speaks: I Luh Ya Papi ft. French Montana",2014-06-19,"8eOmCsnbLaU",191136
